event_date,event_id,bout_key,fighter_a_id,fighter_b_id,fighter_a,fighter_b,winner_a,winner_name,method,finish_round,duration_minutes,age_diff,height_diff,reach_diff,height_missing_diff,reach_missing_diff,southpaw_diff,switch_diff,striker_style_diff,grappler_style_diff,prior_dwcs_bouts_diff,prior_dwcs_wins_diff,prior_dwcs_win_pct_diff,prior_dwcs_finish_pct_diff,prior_dwcs_ko_win_pct_diff,prior_dwcs_sub_win_pct_diff,prior_dwcs_dec_win_pct_diff,prior_dwcs_avg_duration_diff,prior_dwcs_over25_rate_diff,prior_dwcs_stats_available_diff,prior_dwcs_sig_landed_pm_diff,prior_dwcs_sig_attempted_pm_diff,prior_dwcs_sig_accuracy_diff,prior_dwcs_td_landed_per15_diff,prior_dwcs_td_attempted_per15_diff,prior_dwcs_td_accuracy_diff,prior_dwcs_kd_per15_diff,prior_dwcs_sub_attempts_per15_diff,ext_available_diff,ext_fights_diff,ext_wins_diff,ext_losses_diff,ext_win_pct_diff,ext_finish_win_pct_diff,ext_ko_win_pct_diff,ext_sub_win_pct_diff,ext_dec_win_pct_diff,ext_finish_loss_pct_diff,ext_ko_loss_pct_diff,ext_sub_loss_pct_diff,ext_recent3_win_pct_diff,ext_recent5_win_pct_diff,ext_recent3_finish_pct_diff,ext_recent5_finish_pct_diff,ext_major_fights_diff,ext_major_win_pct_diff,ext_regional_fights_diff,ext_regional_win_pct_diff,ext_org_diversity_diff,ext_title_fights_diff,ext_elo_diff,ext_avg_opp_elo_diff,ext_recent5_avg_opp_elo_diff,ext_best_win_opp_elo_diff,ext_days_since_last_diff,ext_avg_duration_sec_diff,ext_recent5_avg_duration_sec_diff,ext_r1_finish_win_pct_diff,ext_early_finish_win_pct_diff,ext_multi_route_finisher_diff,ext_a_available,ext_b_available
2021-09-29,600008644,600008644|4255574|4835137,4255574,4835137,aaron jeffery,caio borralho,0,caio borralho,DEC-UNA,3,15.0,0.1724881414402759,2.5400000000000205,-5.0800000000000125,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,1.0,4.142011834319527,6.8047337278106514,0.6086956521739131,4.437869822485207,17.75147928994083,0.25,4.437869822485207,4.437869822485207,0.0,5.0,4.0,1.0,-0.16666666666666663,-0.19999999999999996,0.8,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,-0.19999999999999996,2.0,1.0,3.0,-0.25,3.0,0.0,38.90865396181994,1.3661308815553639,2.7092298199943343,40.88436133377468,-567.0,429.5,380.20000000000005,-0.8,-0.6,0.0,1.0,1.0
2021-09-29,600008644,600008644|4863327|4863328,4863328,4863327,lucas almeida,daniel zellhuber,0,daniel zellhuber,DEC-UNA,3,15.0,8.430015674517616,-5.079999999999984,-15.240000000000007,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,2.0,-0.1333333333333333,1.0,0.5384615384615384,0.46153846153846156,-1.0,1.0,0.5,0.5,-0.33333333333333337,-0.4,1.0,1.0,5.0,0.6,9.0,0.0,9.0,0.0,90.43493526827592,-84.45124340793382,-47.058603886790934,-8.385745918090606,-1219.0,-590.6666666666667,-378.6,0.7692307692307693,0.8461538461538461,1.0,1.0,1.0
2021-09-29,600008644,600008644|4873641|4873642,4873642,4873641,ihor potieria,lucasz sudolski,1,ihor potieria,KO-TKO,1,3.68,-2.9542016605405976,-2.539999999999992,-1.2700000000000102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-11.679117956050504,1509.2927020321156,1509.2927020321156,1500.0,,900.0,900.0,0.0,0.0,0.0,1.0,0.0
2021-10-06,600010080,600010080|3165120|4892412,4892412,3165120,shimon smotritsky,mike malott,0,mike malott,SUBMISSION,1,0.65,-8.791419399440098,2.5400000000000205,2.5400000000000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-6.0,0.0,-0.19999999999999996,0.0,0.5714285714285714,-0.5714285714285714,0.0,0.0,-1.0,1.0,-0.5,-0.09999999999999998,0.0,0.0,-2.0,0.0,-6.0,-0.375,-6.0,0.0,-63.6102700283102,16.820893516210162,6.488215979654342,-64.62167241673069,0.0,-137.22222222222223,-230.25,0.0,-1.0,-1.0,1.0,1.0
2021-10-06,600010080,600010080|3249894|4236496,4236496,3249894,daniel barez,carlos hernandez,0,carlos hernandez,DEC-SPLT,3,15.0,4.873474472439543,-5.0800000000000125,-2.5400000000000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,-0.09411764705882353,0.25,0.3333333333333333,-0.08333333333333331,-0.25,-0.09999999999999998,0.0,-0.09999999999999998,-0.33333333333333337,0.0,0.5,0.25,-2.0,-1.0,9.0,-0.044117647058823484,7.0,0.0,8.32832808837702,10.668134796906998,-7.998564247410741,-24.384224614610957,0.0,-72.49411764705883,-165.39999999999998,0.041666666666666685,0.125,1.0,1.0,1.0
2021-10-06,600010080,600010080|4425728|4880596,4880596,4425728,fernie garcia,joshua weems,1,fernie garcia,KO-TKO,1,2.17,2.0616439762623457,-2.539999999999992,-5.079999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.25,-0.6666666666666667,0.0,-0.6666666666666667,0.6666666666666666,-1.0,-1.0,0.0,0.5,0.30000000000000004,-1.0,-1.0,6.0,0.6666666666666666,0.0,0.5,0.0,0.0,45.593762198952845,34.81205752650021,53.44437123189505,138.22061759975168,-440.0,539.125,680.0,-0.8333333333333334,-0.8333333333333334,0.0,1.0,1.0
2021-10-06,600010080,600010080|4783385|4875515,4875515,4783385,shonte barnes,joseph holmes,0,joseph holmes,SUBMISSION,2,7.77,8.397160790433755,-12.699999999999989,-10.159999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,23.17238532655597,-1506.0,-1506.0,-1500.0,,-900.0,-900.0,0.0,0.0,0.0,0.0,1.0
2021-10-06,600010080,600010080|4874988|4874989,4874988,4874989,genaro valdez,patrik white,1,genaro valdez,KO-TKO,2,5.73,1.401808387578118,-7.620000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,600010081,600010081|2502713|4406574,2502713,4406574,lorenzo hood,martin buday,0,martin buday,KO-TKO,1,4.93,2.694100494876693,-2.539999999999992,7.619999999999976,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,3.0,-1.0,-1.0,-0.6666666666666666,-0.3333333333333333,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,-1.0,3.0,0.0,2.0,-1.0,-102.04102386571594,19.654298976795644,15.807352745031494,-81.29806962866633,1828.0,-9.333333333333314,-91.0,-0.3333333333333333,-0.3333333333333333,-1.0,1.0,1.0
2021-10-13,600010081,600010081|4403763|4869428,4869428,4403763,maria silva,kathryn paprocki,1,maria silva,DEC-UNA,3,15.0,-2.64208026174391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,-1.0,1.0,1.0,0.0,0.0,-10.600492020116917,20.328056438567728,20.328056438567728,14.368966405063247,1077.0,59.0,59.0,0.0,0.0,0.0,1.0,1.0
2021-10-13,600010081,600010081|4705600|4815978,4705600,4815978,jake hadley,mitch raposo,1,jake hadley,SUBMISSION,2,8.18,2.201277233618761,5.0800000000000125,13.97,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0.16666666666666663,0.15000000000000002,0.04999999999999999,0.09999999999999998,-0.15000000000000002,-1.0,0.0,-1.0,0.33333333333333337,0.19999999999999996,0.3333333333333333,0.09999999999999998,6.0,1.0,0.0,0.16666666666666663,3.0,1.0,90.48561358358756,26.277564609890078,71.32185559226878,106.79489219363109,0.0,173.37878787878782,311.0,-0.09999999999999998,-0.09999999999999998,0.0,1.0,1.0
2021-10-13,600010081,600010081|4867356|4877915,4867356,4877915,chris duncan,viacheslav borshchev,0,viacheslav borshchev,KO-TKO,2,5.47,-1.3360986194103894,-2.539999999999992,5.0800000000000125,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.13888888888888884,0.33333333333333337,0.375,-0.04166666666666666,-0.3333333333333333,1.0,1.0,0.0,-0.33333333333333337,0.20000000000000007,0.0,0.0,0.0,0.5,1.0,-0.19999999999999996,1.0,0.0,23.972045158027868,-15.969923936104806,-10.999415866395111,-31.96199115063996,0.0,-214.5,-167.0,0.041666666666666685,-0.125,0.0,1.0,1.0
2021-10-13,600010081,600010081|4875511|4892422,4875511,4892422,christian rodriguez,reyes cortez jr.,1,christian rodriguez,DEC-UNA,3,15.0,-5.3799872687324175,0.0,8.890000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.9090909090909091,0.9,0.4,0.5,0.1,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.8,6.0,1.0,4.0,0.8,5.0,0.0,102.03615267131022,-89.0843671922105,-94.64677262249688,23.864803916179426,0.0,-444.8888888888889,-347.0,0.5,0.6,1.0,1.0,1.0
2021-10-20,600011551,600011551|3924102|3936279,3924102,3936279,james barnes,pedro falcão,0,pedro falcão,KO-TKO,3,13.92,10.174062437969296,5.0800000000000125,12.700000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,-0.16666666666666674,0.27083333333333337,-0.275,0.5458333333333334,-0.2708333333333333,0.5416666666666667,0.5416666666666667,0.0,-0.33333333333333337,0.0,0.33333333333333337,0.25,1.0,-0.4888888888888888,5.0,0.0793650793650793,-3.0,0.0,-58.94737907058948,-22.940384651910335,-37.396890659877954,-55.0193782335632,0.0,-135.33333333333331,163.64999999999998,0.09583333333333333,0.029166666666666674,0.0,1.0,1.0
2021-10-20,600011551,600011551|4336424|4835137,4835137,4336424,caio borralho,jesse murray,1,caio borralho,KO-TKO,1,1.68,0.0273790700698874,-5.0800000000000125,-7.620000000000003,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,4.533333333333333,6.8,0.6666666666666666,3.0,4.0,0.75,0.0,0.0,0.0,-10.0,-6.0,-4.0,0.33333333333333337,0.375,0.375,0.0,-0.375,-1.0,-1.0,0.0,0.33333333333333337,0.4,0.5,0.6666666666666667,0.0,0.0,-10.0,0.33333333333333337,-5.0,0.0,-13.213969316949715,34.871930570803215,36.22944059208203,-17.491435374655794,0.0,-250.58333333333331,-337.3,0.5,0.375,0.0,1.0,1.0
2021-10-20,600011551,600011551|4816066|4836549,4816066,4836549,piera rodriguez,valesca machado,1,piera rodriguez,DEC-UNA,3,15.0,3.4826177128893825,-2.539999999999992,1.2699999999999818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,-2.0,0.75,0.75,0.75,0.0,-0.75,0.0,0.0,0.0,0.6666666666666667,0.75,0.6666666666666666,0.6,1.0,0.0,3.0,1.0,1.0,1.0,97.33248520064217,-16.81553975533143,-2.2192739353183697,81.42483162301573,0.0,-69.125,47.799999999999955,0.0,0.25,0.0,1.0,1.0
2021-10-20,600011551,600011551|4875514|4894791,4875514,4894791,kaloyan kolev,armen petrosyan,0,armen petrosyan,KO-TKO,1,4.45,-1.9548656029897915,-2.539999999999992,5.079999999999984,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11.629674361108982,1489.2745688483824,1489.2745688483824,1489.2745688483824,,43.0,43.0,1.0,1.0,0.0,1.0,0.0
2021-10-20,600011551,600011551|4878384|4880114,4878384,4880114,solomon renfro,jonny parsons,0,jonny parsons,DEC-SPLT,3,15.0,-5.418317966830259,0.0,7.620000000000003,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.050000000000000044,0.041666666666666685,-0.08333333333333331,0.125,-0.04166666666666663,0.5,0.0,0.5,0.0,-0.15000000000000002,1.0,0.6666666666666667,0.0,0.0,6.0,0.050000000000000044,-1.0,0.0,31.51019360809937,-25.22161279298598,-17.610828098600223,-44.37459653543078,0.0,-211.89999999999998,-520.3,0.041666666666666685,0.041666666666666685,1.0,1.0,1.0
2021-10-27,600011552,600011552|3309918|4568503,3309918,4568503,karine silva,yan qihui,1,karine silva,SUBMISSION,2,6.73,2.885753985365888,5.079999999999984,12.700000000000015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,15.595312021669315,1607.3889893077883,1607.3889893077883,1607.3889893077883,,187.0,187.0,1.0,1.0,0.0,1.0,0.0
2021-10-27,600011552,600011552|4021216|4867357,4867357,4021216,javid basharat,oron kahlon,1,javid basharat,SUBMISSION,3,14.2,-10.839373840667498,2.539999999999992,-2.5400000000000205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0714285714285714,0.0,0.1858974358974359,-0.1858974358974359,0.0,-1.0,0.0,-1.0,0.33333333333333337,0.19999999999999996,0.0,0.0,0.0,0.0,-2.0,0.08333333333333337,2.0,0.0,11.816988683207455,8.430624110198096,44.013479142737424,48.376382166815574,0.0,58.14615384615385,-24.25,-0.17948717948717952,-0.2564102564102565,0.0,1.0,1.0
2021-10-27,600011552,600011552|4218124|4896616,4218124,4896616,kolton englund,manuel torres,0,manuel torres,KO-TKO,1,2.17,1.7084539723608287,0.0,-10.159999999999997,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,1.0,0.0,0.0,1.0,0.0,24.085404993930524,-36.18826911566475,-36.18826911566475,-26.987144388465367,-1002.0,759.0,759.0,-1.0,-1.0,0.0,1.0,1.0
2021-10-27,600011552,600011552|4884868|4894864,4894864,4884868,xiao long,cristian quiñonez,0,cristian quiñonez,DEC-UNA,3,15.0,-1.96307932401076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-9.0,-8.0,-1.0,-0.8888888888888888,-0.625,-0.625,0.0,-0.375,-1.0,-1.0,0.0,-1.0,-0.8,-0.6666666666666666,-0.75,-2.0,-1.0,-7.0,-0.8571428571428571,-6.0,0.0,-89.04022861734347,-1553.873511723063,-1591.072652575076,-1646.1515337258993,,-685.25,-616.4,-0.125,-0.25,0.0,0.0,1.0
2021-10-27,600011552,600011552|4892415|4892416,4892415,4892416,xie bin,olivier murad,0,olivier murad,DEC-SPLT,3,15.0,-4.1889977206924165,-2.5400000000000205,-2.539999999999992,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,-6.0,0.0,-1.0,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-0.3333333333333333,-0.6,0.0,0.0,-6.0,-1.0,-6.0,0.0,-65.45456314714261,-1496.1967351684004,-1497.8360822020804,-1525.1661941135367,,-546.6666666666666,-648.6,-0.5,-0.5,-1.0,0.0,1.0
2021-10-27,600011552,600011552|4896529|4896540,4896540,4896529,jansey silva,gadzhi omargadzhiev,0,gadzhi omargadzhiev,SUBMISSION,1,4.32,-2.2587732807655208,2.5400000000000205,-11.430000000000009,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-6.0,2.0,-0.2222222222222222,-0.13186813186813184,0.17582417582417587,-0.3076923076923077,0.13186813186813184,1.0,0.5,0.5,-0.33333333333333337,-0.4,0.33333333333333337,0.19999999999999996,0.0,0.0,-4.0,-0.2222222222222222,-7.0,0.0,-81.88089957730608,-9.784332847283395,-4.23599385872626,-78.08737334797866,0.0,98.125,-22.94999999999999,-0.10989010989010989,-0.26373626373626374,-1.0,1.0,1.0
2021-11-03,600011553,600011553|4204320|4286781,4204320,4286781,juan puerta,shang zhifa,1,juan puerta,DEC-SPLT,3,15.0,-1.8508251367242323,5.079999999999984,20.319999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,23.0,7.0,0.7666666666666667,0.5652173913043478,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.42857142857142855,0.2857142857142857,0.14285714285714285,1.0,1.0,0.3333333333333333,0.4,2.0,0.0,28.0,0.8214285714285714,17.0,0.0,157.62433763257468,1520.1532624789666,1551.0869999588417,1624.528141141677,,673.8333333333334,681.4,0.30434782608695654,0.391304347826087,1.0,1.0,0.0
2021-11-03,600011553,600011553|4354422|4884867,4884867,4354422,jonas bilharinho,canaan kawaihae,1,jonas bilharinho,KO-TKO,3,14.0,7.2636672895405106,-2.539999999999992,10.159999999999997,0.0,0.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-1.0,-1.0,-5.4,-8.266666666666667,-0.6532258064516129,0.0,-3.0,0.0,0.0,-3.0,0.0,1.0,2.0,-1.0,0.10606060606060608,0.15000000000000002,0.675,-0.525,-0.15,0.5,0.5,0.0,0.0,0.0,0.0,0.5,3.0,-0.1428571428571429,-2.0,0.22857142857142865,0.0,0.0,43.10843794418247,33.61263373328211,17.473268971855305,36.27441261888589,0.0,167.7171717171717,79.79999999999995,-0.35,-0.25,0.0,1.0,1.0
2021-11-03,600011553,600011553|4848687|4880807,4880807,4848687,yohan lainesse,justin burlinson,1,yohan lainesse,KO-TKO,1,1.62,4.761220285153016,0.0,5.079999999999984,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-8.0,-1.0,0.09090909090909094,0.0,0.9,-0.9,0.0,-1.0,-1.0,0.0,0.33333333333333337,0.19999999999999996,0.0,0.0,-6.0,-1.0,-3.0,0.19999999999999996,-4.0,0.0,-63.60483581185713,83.49257541810948,54.7963983622808,9.601264779757003,0.0,34.0,112.5,-0.4,0.30000000000000004,-1.0,1.0,1.0
2021-11-03,600011553,600011553|4875499|4895360,4895360,4875499,maheshate,achilles estremadura,1,maheshate,DEC-UNA,3,15.0,-7.723635666714578,5.079999999999984,8.890000000000015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,600011553,600011553|4895361|4895769,4895361,4895769,qiulun,erisson ferreira,0,erisson ferreira,DEC-UNA,3,15.0,-6.182194021780049,5.0800000000000125,-7.620000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-14.0,-12.0,-2.0,-0.8571428571428571,-0.9166666666666666,-0.9166666666666666,0.0,-0.08333333333333333,0.0,0.0,0.0,-1.0,-1.0,-0.6666666666666666,-0.8,-3.0,-1.0,-11.0,-0.8181818181818182,-11.0,0.0,-104.94882597997889,-1513.1198559668178,-1521.0444286584545,-1546.9891798854858,,-400.9230769230769,-531.5,-0.5833333333333334,-0.5833333333333334,0.0,0.0,1.0
2022-07-27,600021770,600021770|4684135|4944080,4944080,4684135,ozzy diaz,joe pyfer,0,joe pyfer,KO-TKO,2,6.65,5.820790296857567,5.079999999999984,10.159999999999997,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,0.0,-1.0,-3.6781609195402303,-4.8275862068965525,-0.7619047619047619,-3.4482758620689657,-3.4482758620689657,-1.0,0.0,-3.4482758620689657,-1.0,-3.0,-2.0,-1.0,-0.6666666666666666,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.6666666666666666,-0.6666666666666666,-1.0,-1.0,0.0,0.0,-3.0,-0.6666666666666666,-1.0,0.0,-11.166485141506882,-1495.04053880247,-1495.04053880247,-1517.3268024929143,,-263.6666666666667,-263.6666666666667,-0.5,-1.0,0.0,0.0,1.0
2022-07-27,600021770,600021770|4686735|4879763,4879763,4686735,kaleio romero,dennis buzukja,0,dennis buzukja,DEC-UNA,3,15.0,1.4510907137039055,2.5400000000000205,-3.8100000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-1.0,-1.0,-3.8,-8.133333333333333,-0.4672131147540984,-2.0,-8.0,-0.25,0.0,-1.0,0.0,-7.0,-7.0,0.0,-0.31818181818181823,0.5555555555555556,0.05555555555555558,0.5,-0.5555555555555556,0.5,0.5,0.0,-0.6666666666666667,-0.30000000000000004,0.6666666666666667,0.75,-2.0,-1.0,-5.0,-0.2777777777777778,0.0,0.0,-69.3350195882856,33.21005363432096,26.361606233786006,-25.944884987015712,0.0,-307.95000000000005,-383.45000000000005,0.5555555555555556,0.6666666666666667,1.0,1.0,1.0
2022-07-27,600021770,600021770|4687113|4875513,4875513,4687113,anton turkalj,acácio dos santos,1,anton turkalj,DEC-UNA,3,15.0,-4.698248423992279,0.0,-2.539999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-7.0,-5.0,-2.0,-0.7142857142857143,-0.2,-0.2,0.0,-0.8,-0.5,-0.5,0.0,-0.6666666666666666,-0.8,0.0,0.0,0.0,0.0,-7.0,-0.7142857142857143,-4.0,0.0,-46.74615129967765,-1561.2727467199254,-1581.8425762239522,-1606.5428769014052,,-842.4285714285714,-900.0,0.0,0.0,0.0,0.0,1.0
2022-07-27,600021770,600021770|5060382|5074121,5074121,5060382,alessandro costa,juan andres luna,1,alessandro costa,DEC-SPLT,3,15.0,-0.4408030281251491,-7.620000000000003,-12.699999999999989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,0.75,0.25,0.5,0.25,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.75,0.0,0.0,4.0,1.0,4.0,0.0,52.570075993143064,1552.049178961541,1552.049178961541,1622.4100469935083,,307.75,307.75,0.75,0.75,1.0,1.0,0.0
2022-08-03,600021771,600021771|4706975|4892412,4892412,4706975,shimon smotritsky,billy ray goff,0,billy ray goff,KO-TKO,1,3.62,-2.1793739775628502,10.159999999999997,5.0800000000000125,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1.0,1.5384615384615383,9.23076923076923,0.1666666666666666,0.0,0.0,0.0,0.0,23.076923076923077,1.0,3.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,3.0,0.3333333333333333,2.0,0.0,-8.031442062588667,1543.2195997968458,1543.2195997968458,1500.0,,128.0,128.0,1.0,0.0,0.0,1.0,0.0
